setting,shape,seed,method,half,cells,lo_ratio,cov
n510,trunc_laplace,302027,CP_PAC,2.472771663080648,16,0.8144137804144218,0.9903950087185285
n510,trunc_laplace,302027,Oracle,2.2245195482979496,16,0.8144137804144218,0.9663760336051672
n510,trunc_laplace,302027,Oracle04,2.253568801802334,16,0.8144137804144218,0.9695183424558782
n510,trunc_laplace,302027,Plug,2.248088010413784,16,0.8144137804144218,0.9689327398507357
n510,trunc_laplace,302027,Dlow,2.3053535817885913,16,0.8144137804144218,0.9748892007049079
n510,trunc_laplace,302027,S,2.3099596874434303,16,0.8144137804144218,0.9753530221372735
n510,trunc_laplace,302029,CP_PAC,2.4262028986895636,13,0.9454606001729233,0.9863501253917868
n510,trunc_laplace,302029,Oracle,2.1708552348386103,13,0.9454606001729233,0.9603146220330585
n510,trunc_laplace,302029,Oracle04,2.19961259264586,13,0.9454606001729233,0.9636049415092649
n510,trunc_laplace,302029,Plug,2.1492181381207844,13,0.9454606001729233,0.9577730928006072
n510,trunc_laplace,302029,Dlow,2.216353211676685,13,0.9454606001729233,0.9654753857465865
n510,trunc_laplace,302029,S,2.220781494236926,13,0.9454606001729233,0.96596472357666
n510,trunc_laplace,302033,CP_PAC,2.15678236802666,11,0.8847584602129248,0.9586681281518843
n510,trunc_laplace,302033,Oracle,1.8473039190315939,11,0.8847584602129248,0.9156183616965496
n510,trunc_laplace,302033,Oracle04,1.8746022585184747,11,0.8847584602129248,0.9199988223140978
n510,trunc_laplace,302033,Plug,1.84797555003444,11,0.8847584602129248,0.9157276391192379
n510,trunc_laplace,302033,Dlow,1.9204628102828312,11,0.8847584602129248,0.9270828365456327
n510,trunc_laplace,302033,S,1.9242999026404763,11,0.8847584602129248,0.927660327267684
n510,trunc_laplace,302030,CP_PAC,2.4217541452962976,13,0.9116943675321076,0.985953333733842
n510,trunc_laplace,302030,Oracle,2.165980680482873,13,0.9116943675321076,0.9597470438978408
n510,trunc_laplace,302030,Oracle04,2.1947429203894466,13,0.9116943675321076,0.9630546883295175
n510,trunc_laplace,302030,Plug,2.156905533549214,13,0.9116943675321076,0.9586826433289684
n510,trunc_laplace,302030,Dlow,2.2216257686609504,13,0.9116943675321076,0.9660577620380635
n510,trunc_laplace,302030,S,2.2260645858110837,13,0.9116943675321076,0.9665455711643038
n510,trunc_laplace,302028,CP_PAC,2.9138920488459004,19,0.9207161016994497,1.0
n510,trunc_laplace,302028,Oracle,2.7116186717440742,19,0.9207161016994497,1.0
n510,trunc_laplace,302028,Oracle04,2.743810390864555,19,0.9207161016994497,1.0
n510,trunc_laplace,302028,Plug,2.7029214118978775,19,0.9207161016994497,1.0
n510,trunc_laplace,302028,Dlow,2.7593038090981037,19,0.9207161016994497,1.0
n510,trunc_laplace,302028,S,2.7648169091183807,19,0.9207161016994497,1.0
n510,trunc_laplace,302032,CP_PAC,2.5519093341698866,14,0.97677264422687,0.9968337836721171
n510,trunc_laplace,302032,Oracle,2.314668392607791,14,0.97677264422687,0.9758248772600138
n510,trunc_laplace,302032,Oracle04,2.3442556172702944,14,0.97677264422687,0.9787373397544519
n510,trunc_laplace,302032,Plug,2.2838344595770383,14,0.97677264422687,0.9726925176212704
n510,trunc_laplace,302032,Dlow,2.3506405047010404,14,0.97677264422687,0.9793541412472351
n510,trunc_laplace,302032,S,2.3553370938085543,14,0.97677264422687,0.9798052325655529
n510,trunc_laplace,302034,CP_PAC,2.6673084634864477,15,0.9780344126807964,1.0
n510,trunc_laplace,302034,Oracle,2.443581554183778,15,0.9780344126807964,0.9878826311982365
n510,trunc_laplace,302034,Oracle04,2.473972308826375,15,0.9780344126807964,0.9904967187913267
n510,trunc_laplace,302034,Plug,2.4154710127886494,15,0.9780344126807964,0.985389784936388
n510,trunc_laplace,302034,Dlow,2.47940012713514,15,0.9780344126807964,0.9909549383440199
n510,trunc_laplace,302034,S,2.4843539784820314,15,0.9780344126807964,0.991370887062851
n510,trunc_laplace,302035,CP_PAC,2.281945524499395,13,0.8252174869393284,0.9724973298296329
n510,trunc_laplace,302035,Oracle,2.000761768638313,13,0.8252174869393284,0.9386989560586261
n510,trunc_laplace,302035,Oracle04,2.028676777712426,13,0.8252174869393284,0.9425145961317107
n510,trunc_laplace,302035,Plug,2.0255964076094717,13,0.8252174869393284,0.942098979950321
n510,trunc_laplace,302035,Dlow,2.0881037053535585,13,0.8252174869393284,0.9502767913877568
n510,trunc_laplace,302035,S,2.0922757448884473,13,0.8252174869393284,0.9508038703242785
n510,trunc_laplace,302031,CP_PAC,2.5880293885724215,16,0.8779305286429994,0.9996005052385786
n510,trunc_laplace,302031,Oracle,2.3554321773273523,16,0.8779305286429994,0.9798143422099237
n510,trunc_laplace,302031,Oracle04,2.385287582616691,16,0.8779305286429994,0.982630474522034
n510,trunc_laplace,302031,Plug,2.357834496102972,16,0.8779305286429994,0.9800442010850303
n510,trunc_laplace,302031,Dlow,2.4165334618172376,16,0.8779305286429994,0.9854853381102195
n510,trunc_laplace,302031,S,2.4213617053159844,16,0.8779305286429994,0.9859182429098499
n510,trunc_laplace,302036,CP_PAC,2.326558824596341,13,0.8949825564408814,0.9770061427930923
n510,trunc_laplace,302036,Oracle,2.0540977318983926,13,0.8949825564408814,0.9458939877271528
n510,trunc_laplace,302036,Oracle04,2.0822628116886874,13,0.8949825564408814,0.9495350120097061
n510,trunc_laplace,302036,Plug,2.0504483953687815,13,0.8949825564408814,0.9454143459978814
n510,trunc_laplace,302036,Dlow,2.117266394388359,13,0.8949825564408814,0.9539135204906064
n510,trunc_laplace,302036,S,2.1214967010922994,13,0.8949825564408814,0.9544319330304143
n510,trunc_laplace,302038,CP_PAC,2.3152615128582106,13,0.8484202246999722,0.9758841491343646
n510,trunc_laplace,302038,Oracle,2.0407622472101674,13,0.8484202246999722,0.9441323810195192
n510,trunc_laplace,302038,Oracle04,2.0688727614201956,13,0.8484202246999722,0.9478173558274792
n510,trunc_laplace,302038,Plug,2.054970149307521,13,0.8484202246999722,0.9460083816534803
n510,trunc_laplace,302038,Dlow,2.119102637653936,13,0.8484202246999722,0.9541388280776095
n510,trunc_laplace,302038,S,2.1233366131792475,13,0.8484202246999722,0.9546566964102703
n510,trunc_laplace,302039,CP_PAC,2.08811927399389,10,0.938467384599665,0.950278762534738
n510,trunc_laplace,302039,Oracle,1.7607564664332414,10,0.938467384599665,0.9008763705935214
n510,trunc_laplace,302039,Oracle04,1.7878278617284795,10,0.938467384599665,0.9056313704348953
n510,trunc_laplace,302039,Plug,1.7329957435903078,10,0.938467384599665,0.8958588335222835
n510,trunc_laplace,302039,Dlow,1.814841102567084,10,0.938467384599665,0.9102441912719257
n510,trunc_laplace,302039,S,1.8184671623312798,10,0.938467384599665,0.9108535472748052
n510,trunc_laplace,302037,CP_PAC,2.5689108949837784,15,0.9020705925571167,0.9981490572780032
n510,trunc_laplace,302037,Oracle,2.333775302552146,15,0.9020705925571167,0.9777159588309852
n510,trunc_laplace,302037,Oracle04,2.3634792123302883,15,0.9020705925571167,0.9805820380586148
n510,trunc_laplace,302037,Plug,2.328481749178257,15,0.9020705925571167,0.9771958049920542
n510,trunc_laplace,302037,Dlow,2.389245828361194,15,0.9020705925571167,0.9829972978701034
n510,trunc_laplace,302037,S,2.3940195510594173,15,0.9020705925571167,0.9834376841661414
n510,trunc_laplace,302041,CP_PAC,2.5589271776051303,14,0.9766521878268416,0.9973795258623328
n510,trunc_laplace,302041,Oracle,2.3224115231286038,14,0.9766521878268416,0.9765957882194725
n510,trunc_laplace,302041,Oracle04,2.3520242427381883,14,0.9766521878268416,0.9794872742506784
n510,trunc_laplace,302041,Plug,2.292015316749124,14,0.9766521878268416,0.9735334380780698
n510,trunc_laplace,302041,Dlow,2.3584016047125664,14,0.9766521878268416,0.9800983792403382
n510,trunc_laplace,302041,S,2.3631137005288703,14,0.9766521878268416,0.9805473073531088
n510,trunc_laplace,302040,CP_PAC,2.6629531092657213,16,0.9362900127150751,1.0
n510,trunc_laplace,302040,Oracle,2.438548230254184,16,0.9362900127150751,0.9874416305469036
n510,trunc_laplace,302040,Oracle04,2.4688898104174255,16,0.9362900127150751,0.9900652930727281
n510,trunc_laplace,302040,Plug,2.423753745212066,16,0.9362900127150751,0.9861319091706338
n510,trunc_laplace,302040,Dlow,2.4844595286573687,16,0.9362900127150751,0.9913797261897086
n510,trunc_laplace,302040,S,2.489423488708689,16,0.9362900127150751,0.9917943277678951
n510,trunc_laplace,302044,CP_PAC,2.270649738581926,12,0.862700600785239,0.9713220513363903
n510,trunc_laplace,302044,Oracle,1.987265181763499,12,0.862700600785239,0.9368139126591981
n510,trunc_laplace,302044,Oracle04,2.0151258418589113,12,0.862700600785239,0.9406762224314764
n510,trunc_laplace,302044,Plug,1.9961708236111646,12,0.862700600785239,0.9380607230884732
n510,trunc_laplace,302044,Dlow,2.0630686597514196,12,0.862700600785239,0.9470653286140844
n510,trunc_laplace,302044,S,2.0671906791653045,12,0.862700600785239,0.9475998797207477
n510,trunc_laplace,302043,CP_PAC,2.2184739131047175,12,0.8704109524054017,0.9657100113240211
n510,trunc_laplace,302043,Oracle,1.9238441556934165,12,0.8704109524054017,0.9275918572590596
n510,trunc_laplace,302043,Oracle04,1.9514432878836196,12,0.8704109524054017,0.9316801236581433
n510,trunc_laplace,302043,Plug,1.9306268578748047,12,0.8704109524054017,0.9286075146649284
n510,trunc_laplace,302043,Dlow,1.9994121104063631,12,0.8704109524054017,0.9385116436984731
n510,trunc_laplace,302043,S,2.003406943780665,12,0.8704109524054017,0.9390653028164944
n510,trunc_laplace,302045,CP_PAC,2.316493197874659,13,0.8346589436337851,0.9760071171828191
n510,trunc_laplace,302045,Oracle,2.041851589795618,13,0.8346589436337851,0.9442772031213362
n510,trunc_laplace,302045,Oracle04,2.0699328234911496,13,0.8346589436337851,0.9479542151860143
n510,trunc_laplace,302045,Plug,2.062220643572544,13,0.8346589436337851,0.9469550709704428
n510,trunc_laplace,302045,Dlow,2.124356600484932,13,0.8346589436337851,0.9547811121852006
n510,trunc_laplace,302045,S,2.1286010734489436,13,0.8346589436337851,0.9552974244161727
n510,trunc_laplace,302047,CP_PAC,2.135830290494739,11,0.853976593212667,0.9561715661287631
n510,trunc_laplace,302047,Oracle,1.82127799212701,11,0.853976593212667,0.9113243214779567
n510,trunc_laplace,302047,Oracle04,1.8485147096511152,11,0.853976593212667,0.9158153074672417
n510,trunc_laplace,302047,Plug,1.8364832241932523,11,0.853976593212667,0.9138471922567502
n510,trunc_laplace,302047,Dlow,1.9073558845138494,11,0.853976593212667,0.925092692879854
n510,trunc_laplace,302047,S,1.9111667891815114,11,0.853976593212667,0.9256741451643795
n510,trunc_laplace,302042,CP_PAC,2.8468174143724223,19,0.859930115291606,1.0
n510,trunc_laplace,302042,Oracle,2.6399384901135723,19,0.859930115291606,1.0
n510,trunc_laplace,302042,Oracle04,2.6717028310375412,19,0.859930115291606,1.0
n510,trunc_laplace,302042,Plug,2.646319577766949,19,0.859930115291606,1.0
n510,trunc_laplace,302042,Dlow,2.6999037735716884,19,0.859930115291606,1.0
n510,trunc_laplace,302042,S,2.7052981920839763,19,0.859930115291606,1.0
n510,trunc_laplace,302048,CP_PAC,2.5781093912696287,14,0.9654694454209842,0.9988510068898848
n510,trunc_laplace,302048,Oracle,2.344328554571797,14,0.9654694454209842,0.9787444089612505
n510,trunc_laplace,302048,Oracle04,2.374118379021068,14,0.9654694454209842,0.9815871849514166
n510,trunc_laplace,302048,Plug,2.3184366122881332,14,0.9654694454209842,0.9762008213401161
n510,trunc_laplace,302048,Dlow,2.3833367862893167,14,0.9654694454209842,0.9824491300664191
n510,trunc_laplace,302048,S,2.388098702697903,14,0.9654694454209842,0.9828911458593417
n510,trunc_laplace,302046,CP_PAC,2.6793891743241542,16,0.9556137124826518,1.0
n510,trunc_laplace,302046,Oracle,2.457024889145301,16,0.9556137124826518,0.9890491978439631
n510,trunc_laplace,302046,Oracle04,2.4875229727521653,16,0.9556137124826518,0.9916358457748624
n510,trunc_laplace,302046,Plug,2.4368243215746466,16,0.9556137124826518,0.9872900551737129
n510,trunc_laplace,302046,Dlow,2.4982761996221727,16,0.9556137124826518,0.9925284199591486
n510,trunc_laplace,302046,S,2.5032677654372097,16,0.9556137124826518,0.9929393561676938
n510,trunc_laplace,302050,CP_PAC,2.408510303881615,14,0.8766119194650963,0.9847611353656358
n510,trunc_laplace,302050,Oracle,2.150164268901822,14,0.8766119194650963,0.9578854302345237
n510,trunc_laplace,302050,Oracle04,2.1787915892082976,14,0.8766119194650963,0.9612325549717362
n510,trunc_laplace,302050,Plug,2.153813887916215,14,0.8766119194650963,0.9583177252096795
n510,trunc_laplace,302050,Dlow,2.2163788213690383,14,0.8766119194650963,0.9654782221932834
n510,trunc_laplace,302050,S,2.2208071550975474,14,0.8766119194650963,0.9659675525933022
n510,trunc_laplace,302053,CP_PAC,2.179980371469558,11,0.9370646777200261,0.9613693984823946
n510,trunc_laplace,302053,Oracle,1.8764442209800385,11,0.9370646777200261,0.9202899272596934
n510,trunc_laplace,302053,Oracle04,1.9038670017495043,11,0.9370646777200261,0.9245583430284705
n510,trunc_laplace,302053,Plug,1.8511508359775088,11,0.9370646777200261,0.9162432373646208
n510,trunc_laplace,302053,Dlow,1.928770819784809,11,0.9370646777200261,0.9283303009757038
n510,trunc_laplace,302053,S,1.9326245115785885,11,0.9370646777200261,0.9289052807019753
n510,trunc_laplace,302049,CP_PAC,2.8538748210463813,18,0.913692505572346,1.0
n510,trunc_laplace,302049,Oracle,2.6473201248592777,18,0.913692505572346,1.0
n510,trunc_laplace,302049,Oracle04,2.679094717384675,18,0.913692505572346,1.0
n510,trunc_laplace,302049,Plug,2.6401687746565394,18,0.913692505572346,1.0
n510,trunc_laplace,302049,Dlow,2.6967601377680412,18,0.913692505572346,1.0
n510,trunc_laplace,302049,S,2.70214827528345,18,0.913692505572346,1.0
n510,trunc_laplace,302051,CP_PAC,2.564521547091741,15,0.8823617717055845,0.9978117191745375
n510,trunc_laplace,302051,Oracle,2.3286438905081632,15,0.8823617717055845,0.9772117799576461
n510,trunc_laplace,302051,Oracle04,2.358294526456056,15,0.8823617717055845,0.9800881520800249
n510,trunc_laplace,302051,Plug,2.3297296819035074,15,0.8823617717055845,0.9773186878993569
n510,trunc_laplace,302051,Dlow,2.3891586058720993,15,0.8823617717055845,0.9829892309897299
n510,trunc_laplace,302051,S,2.393932154299441,15,0.8823617717055845,0.9834296413144137
n510,trunc_laplace,302054,CP_PAC,2.191437238586536,11,0.9010830064583729,0.9626795639401482
n510,trunc_laplace,302054,Oracle,1.8907841242492514,11,0.9010830064583729,0.9225371902400168
n510,trunc_laplace,302054,Oracle04,1.918273073967568,11,0.9010830064583729,0.9267522391472842
n510,trunc_laplace,302054,Plug,1.8826988863617475,11,0.9010830064583729,0.9212742550469288
n510,trunc_laplace,302054,Dlow,1.9564374549781256,11,0.9010830064583729,0.9324074178185051
n510,trunc_laplace,302054,S,1.960346424819412,11,0.9010830064583729,0.9329740387892607
n510,trunc_laplace,302055,CP_PAC,2.634584527927031,15,0.9374142141852294,1.0
n510,trunc_laplace,302055,Oracle,2.407245296657648,15,0.9374142141852294,0.9846463965614654
n510,trunc_laplace,302055,Oracle04,2.437400045772177,15,0.9374142141852294,0.9873407062734589
n510,trunc_laplace,302055,Plug,2.3911902351006327,15,0.9374142141852294,0.9831769383383384
n510,trunc_laplace,302055,Dlow,2.4531005461886517,15,0.9374142141852294,0.9887103457068234
n510,trunc_laplace,302055,S,2.458001850867876,15,0.9374142141852294,0.9891333393763224
n510,trunc_laplace,302052,CP_PAC,2.9926283331303085,23,0.7781169236390801,1.0
n510,trunc_laplace,302052,Oracle,2.79588759495918,23,0.7781169236390801,1.0
n510,trunc_laplace,302052,Oracle04,2.8287253345931913,23,0.7781169236390801,1.0
n510,trunc_laplace,302052,Plug,2.818279248067101,23,0.7781169236390801,1.0
n510,trunc_laplace,302052,Dlow,2.867121965091041,23,0.7781169236390801,1.0
n510,trunc_laplace,302052,S,2.8728504862171893,23,0.7781169236390801,1.0
n510,trunc_laplace,302058,CP_PAC,2.204558854627571,12,0.8293277554730507,0.9641609951601571
n510,trunc_laplace,302058,Oracle,1.9067426911973062,12,0.8293277554730507,0.9249989182912897
n510,trunc_laplace,302058,Oracle04,1.934271925441794,12,0.8293277554730507,0.9291503743506588
n510,trunc_laplace,302058,Plug,1.9317677260152273,12,0.8293277554730507,0.92877764604044
n510,trunc_laplace,302058,Dlow,1.9974174706215828,12,0.8293277554730507,0.9382343342832258
n510,trunc_laplace,302058,S,2.0014083186976364,12,0.8293277554730507,0.9387885941549867
n510,trunc_laplace,302056,CP_PAC,2.5178842074733563,14,0.9286771297377845,0.9941304387481376
n510,trunc_laplace,302056,Oracle,2.2759460665526845,14,0.9286771297377845,0.9718748361395162
n510,trunc_laplace,302056,Oracle04,2.3052827441561123,14,0.9286771297377845,0.9748820501484101
n510,trunc_laplace,302056,Plug,2.261361426924452,14,0.9286771297377845,0.9703452134389483
n510,trunc_laplace,302056,Dlow,2.3251874698300705,14,0.9286771297377845,0.9768706505436409
n510,trunc_laplace,302056,S,2.329833203672354,14,0.9286771297377845,0.9773288744197726
n510,trunc_laplace,302057,CP_PAC,2.479469963463602,14,0.9209731009887401,0.9909608170798141
n510,trunc_laplace,302057,Oracle,2.232194783721077,14,0.9209731009887401,0.9672155540093028
n510,trunc_laplace,302057,Oracle04,2.261286787130274,14,0.9209731009887401,0.9703373252897027
n510,trunc_laplace,302057,Plug,2.2194858896139724,14,0.9209731009887401,0.9658217894057777
n510,trunc_laplace,302057,Dlow,2.2841075599333878,14,0.9209731009887401,0.972720705872038
n510,trunc_laplace,302057,S,2.288671215951788,14,0.9209731009887401,0.9731905606728186
n510,trunc_laplace,302059,CP_PAC,2.4011595618564257,14,0.866979878821306,0.9840922866201915
n510,trunc_laplace,302059,Oracle,2.1420928998376256,14,0.866979878821306,0.9569235175977249
n510,trunc_laplace,302059,Oracle04,2.1707245496990666,14,0.866979878821306,0.9602994430731338
n510,trunc_laplace,302059,Plug,2.1487204598333287,14,0.866979878821306,0.957713957198338
n510,trunc_laplace,302059,Dlow,2.211386809496163,14,0.866979878821306,0.9649238885574767
n510,trunc_laplace,302059,S,2.2158051691650313,14,0.866979878821306,0.9654146681672997
n510,trunc_laplace,302061,CP_PAC,2.2744329650477426,12,0.8704268608648406,0.9717172231893605
n510,trunc_laplace,302061,Oracle,1.9917912980618406,12,0.8704268608648406,0.9374490266694844
n510,trunc_laplace,302061,Oracle04,2.0196713073536183,12,0.8704268608648406,0.9412957767112098
