shape,seed,method,k,p_k,half,cov
normal,40032,SF_k110,110,0.9731335699937322,2.5800406862690726,0.9901211324663928
normal,40033,SF_k106,106,0.9187206599719125,3.4616725840387277,0.9994631701953292
normal,40033,SF_k107,107,0.9310223909852352,3.3257630552818673,0.9991182314832114
normal,40033,SF_k108,108,0.9438729148535301,3.1873410892551735,0.9985641266447951
normal,40033,SF_k109,109,0.957600953042881,2.983199808196341,0.9971474829373137
normal,40033,SF_k110,110,0.9731335699937322,3.372409395585347,0.9992548640167134
normal,40034,SF_k106,106,0.9187206599719125,3.5729598322613176,0.9996470310793202
normal,40034,SF_k107,107,0.9310223909852352,3.3524958237817812,0.9991991355032659
normal,40034,SF_k108,108,0.9438729148535301,3.1832042081849723,0.9985434515119982
normal,40034,SF_k109,109,0.957600953042881,3.3523417624993503,0.9991986896639917
normal,40034,SF_k110,110,0.9731335699937322,3.13211446983136,0.9982644780527077
normal,40035,SF_k106,106,0.9187206599719125,3.1177489033462673,0.9981776200703847
normal,40035,SF_k107,107,0.9310223909852352,2.9060413433787686,0.9963396691773292
normal,40035,SF_k108,108,0.9438729148535301,2.9191982744647156,0.9964906706400014
normal,40035,SF_k109,109,0.957600953042881,2.905815969031916,0.996337031863872
normal,40035,SF_k110,110,0.9731335699937322,3.9822318133112478,0.999931728858025
normal,40036,SF_k106,106,0.9187206599719125,3.4318307256651512,0.9994004783641675
normal,40036,SF_k107,107,0.9310223909852352,3.353117868989959,0.9992009333050902
normal,40036,SF_k108,108,0.9438729148535301,3.330418591617557,0.999132844838883
normal,40036,SF_k109,109,0.957600953042881,3.246512023426527,0.9988317148685544
normal,40036,SF_k110,110,0.9731335699937322,3.275817419189232,0.9989464335237099
normal,40037,SF_k106,106,0.9187206599719125,2.8795123110177747,0.9960170925264913
normal,40037,SF_k107,107,0.9310223909852352,2.68349114156309,0.9927142094652632
normal,40037,SF_k108,108,0.9438729148535301,2.526489150644166,0.9884791053180584
normal,40037,SF_k109,109,0.957600953042881,2.5243960585651886,0.9884102727387216
normal,40037,SF_k110,110,0.9731335699937322,3.8545312466898096,0.9998840484253726
normal,40038,SF_k106,106,0.9187206599719125,3.3984187417847873,0.9993222340626677
normal,40038,SF_k107,107,0.9310223909852352,3.4084940143412106,0.9993467748173406
normal,40038,SF_k108,108,0.9438729148535301,3.3170134412267656,0.9990901476081981
normal,40038,SF_k109,109,0.957600953042881,3.5476407278623805,0.9996113019627355
normal,40038,SF_k110,110,0.9731335699937322,3.312132043392525,0.9990741216590637
normal,40039,SF_k106,106,0.9187206599719125,2.756544771433112,0.9941584385018114
normal,40039,SF_k107,107,0.9310223909852352,2.6877968367650116,0.9928074857151499
normal,40039,SF_k108,108,0.9438729148535301,2.7820609148889655,0.9945985099260506
normal,40039,SF_k109,109,0.957600953042881,2.627938709822669,0.9914096008107802
normal,40039,SF_k110,110,0.9731335699937322,3.711573819015351,0.9997940254210895
normal,40040,SF_k106,106,0.9187206599719125,3.602565300294907,0.999684907788772
normal,40040,SF_k107,107,0.9310223909852352,3.3768885531340795,0.9992668925276351
normal,40040,SF_k108,108,0.9438729148535301,3.3530623594452083,0.9992007730266981
normal,40040,SF_k109,109,0.957600953042881,3.1959774022840897,0.9986064197410818
normal,40040,SF_k110,110,0.9731335699937322,3.448819729154699,0.9994369575439088
normal,40041,SF_k106,106,0.9187206599719125,3.4721475540746103,0.9994836875315272
normal,40041,SF_k107,107,0.9310223909852352,3.3061395597262324,0.9990540903821139
normal,40041,SF_k108,108,0.9438729148535301,3.1586713965587374,0.9984150991667233
normal,40041,SF_k109,109,0.957600953042881,3.5599775226384014,0.9996291134618522
normal,40041,SF_k110,110,0.9731335699937322,4.1466356282354875,0.9999662603647621
normal,40042,SF_k106,106,0.9187206599719125,2.794463870339422,0.994801415060051
normal,40042,SF_k107,107,0.9310223909852352,2.5859349477404447,0.9902884742536247
normal,40042,SF_k108,108,0.9438729148535301,2.591093605717116,0.9904328535198241
normal,40042,SF_k109,109,0.957600953042881,2.8771494913078843,0.9959871455930271
normal,40042,SF_k110,110,0.9731335699937322,2.7955726190028622,0.994819213891931
normal,40043,SF_k106,106,0.9187206599719125,2.8555336924069117,0.9957035436009583
normal,40043,SF_k107,107,0.9310223909852352,2.771400020175844,0.9944184189752756
normal,40043,SF_k108,108,0.9438729148535301,2.827274499193731,0.9953053933362737
normal,40043,SF_k109,109,0.957600953042881,2.7930919151072153,0.9947793144789507
normal,40043,SF_k110,110,0.9731335699937322,2.868918424703908,0.9958812198884082
normal,40044,SF_k106,106,0.9187206599719125,2.4037862723707444,0.9837737431520233
normal,40044,SF_k107,107,0.9310223909852352,2.260837671019214,0.9762306890772157
normal,40044,SF_k108,108,0.9438729148535301,2.3873172375523626,0.9830281610096716
normal,40044,SF_k109,109,0.957600953042881,2.525241188284456,0.988438109135366
normal,40044,SF_k110,110,0.9731335699937322,2.2382220962477395,0.9747934245922907
normal,40045,SF_k106,106,0.9187206599719125,2.7617829327883525,0.994251331609801
normal,40045,SF_k107,107,0.9310223909852352,2.8457219438689965,0.9955689131627472
normal,40045,SF_k108,108,0.9438729148535301,2.7822543463052023,0.9946017284766335
normal,40045,SF_k109,109,0.957600953042881,2.6298127703459317,0.991456809522341
normal,40045,SF_k110,110,0.9731335699937322,3.9887183266383297,0.9999335687546749
normal,40046,SF_k106,106,0.9187206599719125,2.967592142578027,0.9969985769415812
normal,40046,SF_k107,107,0.9310223909852352,3.0355872320219084,0.9975993223212309
normal,40046,SF_k108,108,0.9438729148535301,2.86162866573294,0.9957852960882299
normal,40046,SF_k109,109,0.957600953042881,3.033792061376432,0.9975849917588324
normal,40046,SF_k110,110,0.9731335699937322,4.185805978268974,0.9999715844001325
normal,40047,SF_k106,106,0.9187206599719125,2.685691325639496,0.992762007817195
normal,40047,SF_k107,107,0.9310223909852352,2.6149788937125837,0.9910767030572114
normal,40047,SF_k108,108,0.9438729148535301,2.423857479826251,0.9846433691551508
normal,40047,SF_k109,109,0.957600953042881,2.2296743559312233,0.9742309304648884
normal,40047,SF_k110,110,0.9731335699937322,2.016167212145745,0.9562175062737495
normal,40048,SF_k106,106,0.9187206599719125,3.056028652678538,0.9977571017883788
normal,40048,SF_k107,107,0.9310223909852352,2.9291478368715036,0.9966010727904402
normal,40048,SF_k108,108,0.9438729148535301,2.90332986150305,0.9963078247537391
normal,40048,SF_k109,109,0.957600953042881,3.2830512812527752,0.998973100165998
normal,40048,SF_k110,110,0.9731335699937322,3.2689231093013107,0.9989204236558828
normal,40049,SF_k106,106,0.9187206599719125,2.77861136047864,0.9945408202743808
normal,40049,SF_k107,107,0.9310223909852352,2.6939944355013523,0.9929398656613899
normal,40049,SF_k108,108,0.9438729148535301,2.8960781893883474,0.9962214175957194
normal,40049,SF_k109,109,0.957600953042881,2.856083241031409,0.9957109732973592
normal,40049,SF_k110,110,0.9731335699937322,3.4556322947090585,0.9994509962972735
normal,40050,SF_k106,106,0.9187206599719125,3.1594148614177144,0.998419137183236
normal,40050,SF_k107,107,0.9310223909852352,3.366737710239114,0.9992393700430464
normal,40050,SF_k108,108,0.9438729148535301,3.174189983402865,0.9984974469301391
normal,40050,SF_k109,109,0.957600953042881,3.43229973085105,0.9994015142808377
normal,40050,SF_k110,110,0.9731335699937322,3.5383697959843263,0.9995973942152572
normal,40051,SF_k106,106,0.9187206599719125,3.6581026233218914,0.9997459106869067
normal,40051,SF_k107,107,0.9310223909852352,3.632358129457766,0.9997191570144632
normal,40051,SF_k108,108,0.9438729148535301,3.8380620894772988,0.9998759908704351
normal,40051,SF_k109,109,0.957600953042881,3.6814215513114474,0.9997680628439476
normal,40051,SF_k110,110,0.9731335699937322,4.32359756578415,0.9999846494795941
normal,40052,SF_k106,106,0.9187206599719125,3.4185421440670356,0.9993704243278976
normal,40052,SF_k107,107,0.9310223909852352,3.4273700983857633,0.9993905421830112
normal,40052,SF_k108,108,0.9438729148535301,3.3434847597311474,0.9991726676177528
normal,40052,SF_k109,109,0.957600953042881,3.1991280858887436,0.9986215608791182
normal,40052,SF_k110,110,0.9731335699937322,2.933582439993842,0.9966492534402727
normal,40053,SF_k106,106,0.9187206599719125,2.969882642456378,0.9970208646394845
normal,40053,SF_k107,107,0.9310223909852352,2.832913072087561,0.9953874072403359
normal,40053,SF_k108,108,0.9438729148535301,2.9113987050397596,0.9964018544616497
normal,40053,SF_k109,109,0.957600953042881,2.910353059848551,0.9963897931955636
normal,40053,SF_k110,110,0.9731335699937322,4.207934681510929,0.9999742284668145
normal,40054,SF_k106,106,0.9187206599719125,3.172349149606895,0.9984878890691604
normal,40054,SF_k107,107,0.9310223909852352,3.1026011967754097,0.9980817204942158
normal,40054,SF_k108,108,0.9438729148535301,2.894829211194034,0.9962063512406989
normal,40054,SF_k109,109,0.957600953042881,3.1837023019466497,0.998545955312464
normal,40054,SF_k110,110,0.9731335699937322,4.540960536403673,0.9999944001486147
normal,40055,SF_k106,106,0.9187206599719125,3.2500456438154135,0.9988461351284705
normal,40055,SF_k107,107,0.9310223909852352,3.0272407190775144,0.9975320266312881
normal,40055,SF_k108,108,0.9438729148535301,2.81990052977244,0.9951961461967513
normal,40055,SF_k109,109,0.957600953042881,2.8524112372105987,0.9956611071778825
normal,40055,SF_k110,110,0.9731335699937322,3.172337162780051,0.9984878266487907
normal,40056,SF_k106,106,0.9187206599719125,2.925099209116044,0.996556535757964
normal,40056,SF_k107,107,0.9310223909852352,2.757512023979959,0.9941756928768797
normal,40056,SF_k108,108,0.9438729148535301,2.710511157874156,0.993282041179308
normal,40056,SF_k109,109,0.957600953042881,2.6300993681916562,0.9914640086092743
normal,40056,SF_k110,110,0.9731335699937322,3.1317936623194123,0.9982625806578056
normal,40057,SF_k106,106,0.9187206599719125,2.7292999846942703,0.9936531061784419
normal,40057,SF_k107,107,0.9310223909852352,2.508541590960271,0.9878769304389197
normal,40057,SF_k108,108,0.9438729148535301,2.331180380816911,0.980256149788306
normal,40057,SF_k109,109,0.957600953042881,2.4425476390116625,0.9854159953333097
normal,40057,SF_k110,110,0.9731335699937322,2.158365544965191,0.9691005776428905
normal,40058,SF_k106,106,0.9187206599719125,3.0515331856013748,0.9977232412065904
normal,40058,SF_k107,107,0.9310223909852352,2.916287386911475,0.9964577594407813
normal,40058,SF_k108,108,0.9438729148535301,2.8140712543317217,0.9951081616055413
normal,40058,SF_k109,109,0.957600953042881,2.8066080674479377,0.9949933884121525
normal,40058,SF_k110,110,0.9731335699937322,3.459162821076413,0.9994581427610019
normal,40059,SF_k106,106,0.9187206599719125,3.3220460368925213,0.9991064005112678
normal,40059,SF_k107,107,0.9310223909852352,3.0757911261352535,0.9979005513871442
normal,40059,SF_k108,108,0.9438729148535301,3.172879295641667,0.9984906473862858
normal,40059,SF_k109,109,0.957600953042881,3.1280759341719326,0.9982404528333837
normal,40059,SF_k110,110,0.9731335699937322,3.659808624710422,0.999747596317212
normal,40060,SF_k106,106,0.9187206599719125,3.7867111081710885,0.9998473455935146
normal,40060,SF_k107,107,0.9310223909852352,3.6949496127686734,0.9997800696028665
normal,40060,SF_k108,108,0.9438729148535301,3.7647850895838766,0.9998333076124786
normal,40060,SF_k109,109,0.957600953042881,3.7109213835844703,0.9997934937649364
normal,40060,SF_k110,110,0.9731335699937322,4.223917317724613,0.9999759907836578
normal,40061,SF_k106,106,0.9187206599719125,3.6707737914212477,0.9997581827153688
normal,40061,SF_k107,107,0.9310223909852352,3.636525513781757,0.9997236597164694
normal,40061,SF_k108,108,0.9438729148535301,3.5175161355606233,0.9995643941338943
normal,40061,SF_k109,109,0.957600953042881,3.530336881113107,0.9995849691537526
normal,40061,SF_k110,110,0.9731335699937322,4.036663165512728,0.9999457831770624
normal,40062,SF_k106,106,0.9187206599719125,3.120856534879553,0.998196741383516
normal,40062,SF_k107,107,0.9310223909852352,2.9273678547122546,0.9965815570515628
normal,40062,SF_k108,108,0.9438729148535301,2.846380417681373,0.9955780666036691
normal,40062,SF_k109,109,0.957600953042881,2.771082937628934,0.9944129805956778
normal,40062,SF_k110,110,0.9731335699937322,2.642289707871515,0.9917652415189093
normal,40063,SF_k106,106,0.9187206599719125,2.752002473344238,0.9940767926457466
normal,40063,SF_k107,107,0.9310223909852352,2.5606534957994898,0.9895524500085344
normal,40063,SF_k108,108,0.9438729148535301,2.358459472115933,0.9816490365320922
normal,40063,SF_k109,109,0.957600953042881,2.2886474275143445,0.9779001541110943
normal,40063,SF_k110,110,0.9731335699937322,2.590924102566448,0.9904281400858321
normal,40064,SF_k106,106,0.9187206599719125,3.3545444502748554,0.9992050421993008
normal,40064,SF_k107,107,0.9310223909852352,3.1588372257027766,0.99841600066447
normal,40064,SF_k108,108,0.9438729148535301,3.0519655699309336,0.9977265182329851
normal,40064,SF_k109,109,0.957600953042881,3.8667623425722515,0.9998897101882791
normal,40064,SF_k110,110,0.9731335699937322,3.761049447231032,0.9998307980255245
normal,40065,SF_k106,106,0.9187206599719125,3.3258525925364304,0.9991185146737294
normal,40065,SF_k107,107,0.9310223909852352,3.1096024933353847,0.9981266072422719
normal,40065,SF_k108,108,0.9438729148535301,3.1893837543299246,0.9985742353142537
normal,40065,SF_k109,109,0.957600953042881,3.3141603413654006,0.9990808121937549
normal,40065,SF_k110,110,0.9731335699937322,3.822662120688325,0.9998679813765468
normal,40066,SF_k106,106,0.9187206599719125,3.400404804376856,0.9993271383978326
normal,40066,SF_k107,107,0.9310223909852352,3.1897362332950507,0.9985759729982064
normal,40066,SF_k108,108,0.9438729148535301,3.3822824089221792,0.9992811379844615
normal,40066,SF_k109,109,0.957600953042881,3.177688438752775,0.9985154581549913
normal,40066,SF_k110,110,0.9731335699937322,3.208753718454855,0.9986668836983532
normal,40067,SF_k106,106,0.9187206599719125,2.671447121064084,0.9924475028996318
normal,40067,SF_k107,107,0.9310223909852352,2.6183439106526656,0.991164229524891
normal,40067,SF_k108,108,0.9438729148535301,2.8237679803023865,0.9952537270150352
normal,40067,SF_k109,109,0.957600953042881,3.1902974709314007,0.9985787358113607
normal,40067,SF_k110,110,0.9731335699937322,3.319083534603903,0.9990968659175978
normal,40068,SF_k106,106,0.9187206599719125,2.7683564192422567,0.9943660195743931
normal,40068,SF_k107,107,0.9310223909852352,2.8093820169235073,0.9950363291151276
normal,40068,SF_k108,108,0.9438729148535301,2.910610994939831,0.9963927718266301
normal,40068,SF_k109,109,0.957600953042881,2.6945072876224305,0.9929507214929225
normal,40068,SF_k110,110,0.9731335699937322,3.8705162924746586,0.9998913949019739
normal,40069,SF_k106,106,0.9187206599719125,3.5096106079479603,0.999551236634419
normal,40069,SF_k107,107,0.9310223909852352,3.3253382233058657,0.9991168866648779
normal,40069,SF_k108,108,0.9438729148535301,3.2015258824017603,0.99863298206377
normal,40069,SF_k109,109,0.957600953042881,3.011762622785376,0.9974026438037846
normal,40069,SF_k110,110,0.9731335699937322,2.7765694069143523,0.9945064095626883
normal,40070,SF_k106,106,0.9187206599719125,2.8190214515405345,0.9951829701225166
normal,40070,SF_k107,107,0.9310223909852352,3.1414325917896355,0.9983187649510514
normal,40070,SF_k108,108,0.9438729148535301,3.143392370994196,0.9983299818229145
normal,40070,SF_k109,109,0.957600953042881,3.062953180148229,0.9978083565288114
normal,40070,SF_k110,110,0.9731335699937322,4.04788834810402,0.9999483182122444
normal,40071,SF_k106,106,0.9187206599719125,2.967657986626193,0.996999219754483
normal,40071,SF_k107,107,0.9310223909852352,3.2700865951334217,0.9989248543400437
normal,40071,SF_k108,108,0.9438729148535301,3.5259691077824318,0.9995780638167313
normal,40071,SF_k109,109,0.957600953042881,3.6007414472239105,0.9996826889956516
normal,40071,SF_k110,110,0.9731335699937322,4.407005231126703,0.9999895190342172
normal,40072,SF_k106,106,0.9187206599719125,2.8367881514353934,0.9954430162633647
normal,40072,SF_k107,107,0.9310223909852352,2.8465031843031485,0.995579771285285
normal,40072,SF_k108,108,0.9438729148535301,2.8354289015404555,0.9954235799783384
normal,40072,SF_k109,109,0.957600953042881,2.6646733834141023,0.9922936870825467
normal,40072,SF_k110,110,0.9731335699937322,2.811553925354125,0.9950697174444036
normal,40073,SF_k106,106,0.9187206599719125,3.591789024162321,0.9996715843207549
normal,40073,SF_k107,107,0.9310223909852352,3.4153812240702854,0.999363071993125
normal,40073,SF_k108,108,0.9438729148535301,3.267972125170926,0.9989167896649531
normal,40073,SF_k109,109,0.957600953042881,3.0843397473296226,0.9979599551888969
normal,40073,SF_k110,110,0.9731335699937322,3.257610473533823,0.998876454841831
normal,40074,SF_k106,106,0.9187206599719125,3.177557274920462,0.9985147864846928
normal,40074,SF_k107,107,0.9310223909852352,2.964684961835182,0.9969700696040416
normal,40074,SF_k108,108,0.9438729148535301,2.763575426435503,0.9942828123028515
normal,40074,SF_k109,109,0.957600953042881,2.6516286506945557,0.9919895410526205
