shape,seed,method,centre,half,cert_tol,cov
gamma2_skew,42069,FH_PAC,-0.042415549065564245,1.709763603515527,0.001,0.9313955604816503
gamma2_skew,42069,CP_PAC,0.0,2.1730790693261968,0.001,0.9619674379462864
gamma2_skew,42069,LDC_PAC,0.0,1.9664035570901086,0.001,0.9515078174038649
gamma2_skew,42069,HetLDC,0.0,1.894429523762672,0.001,0.9472573176129285
gamma2_skew,42069,LDC_cert_pk,0.0,1.932629353063913,0.001,0.9495556944776066
gamma2_skew,42069,HetLDC_cert,0.0,1.8963239532864344,0.001,0.9473736181057826
gamma2_skew,42078,FH_normal,-0.2541953883592775,1.2972113152675036,0.001,0.8614508794045967
gamma2_skew,42078,FH_PAC,-0.2541953883592775,1.6590417530560966,0.001,0.9074464450116702
gamma2_skew,42078,CP_PAC,0.0,2.201123592094558,0.001,0.9632076110783829
gamma2_skew,42078,LDC_PAC,0.0,1.9127340197135474,0.001,0.9483708521879133
gamma2_skew,42078,HetLDC,0.0,1.830512754799337,0.001,0.943186586437005
gamma2_skew,42078,LDC_cert_pk,0.0,1.8650070267714003,0.001,0.9454192647338574
gamma2_skew,42078,HetLDC_cert,0.0,1.8323432675541362,0.001,0.9433072228835393
gamma2_skew,42079,FH_normal,-0.05365116255968517,1.246639681982588,0.001,0.8709524157241825
gamma2_skew,42079,FH_PAC,-0.05365116255968517,1.5732609151608066,0.001,0.9187512596624999
gamma2_skew,42079,CP_PAC,0.0,2.113624043814829,0.001,0.9592040310171824
gamma2_skew,42079,LDC_PAC,0.0,1.868289245306541,0.001,0.9456272962394427
gamma2_skew,42079,HetLDC,0.0,1.7964804962272576,0.001,0.9408987382804002
gamma2_skew,42079,LDC_cert_pk,0.0,1.8354206298315485,0.001,0.943509480828106
gamma2_skew,42079,HetLDC_cert,0.0,1.7982769767234845,0.001,0.9410216690751348
gamma2_skew,42040,FH_normal,0.03478674730222361,1.7194276753027498,0.003,0.9379352187172406
gamma2_skew,42040,FH_PAC,0.03478674730222361,2.014664866240794,0.003,0.9560053629066678
gamma2_skew,42040,CP_PAC,0.0,2.335965766360714,0.003,0.9686468579629091
gamma2_skew,42040,LDC_PAC,0.0,2.1865124520678814,0.003,0.9625664166790596
gamma2_skew,42040,HetLDC,0.0,2.108313332408035,0.003,0.9589480249211358
gamma2_skew,42040,LDC_cert_pk,0.0,2.147172068173672,0.003,0.96078616142255
gamma2_skew,42040,HetLDC_cert,0.0,2.114638272405259,0.003,0.9592527479522277
gamma2_skew,42041,FH_normal,0.03619516908837826,1.7974151348129546,0.003,0.943390581552279
gamma2_skew,42041,FH_PAC,0.03619516908837826,2.111497766470511,0.003,0.9608102548073162
gamma2_skew,42041,CP_PAC,0.0,3.031563120605323,0.003,0.9864470038243196
gamma2_skew,42041,LDC_PAC,0.0,2.917556342645284,0.003,0.9844281577703765
gamma2_skew,42041,HetLDC,0.0,2.833507903195387,0.003,0.9827552789933592
gamma2_skew,42041,LDC_cert_pk,0.0,2.8820967407726013,0.003,0.9837425759953985
gamma2_skew,42041,HetLDC_cert,0.0,2.842008426904973,0.003,0.9829321146805187
gamma2_skew,42070,FH_normal,0.08106672198217704,1.766769483386017,0.001,0.9443185274395287
gamma2_skew,42070,FH_PAC,0.08106672198217704,2.145685047635894,0.001,0.9643068472339722
gamma2_skew,42070,CP_PAC,0.0,2.422269894978433,0.001,0.9717119505928439
gamma2_skew,42070,LDC_PAC,0.0,2.238511254174566,0.001,0.9648005898160548
gamma2_skew,42070,HetLDC,0.0,2.1567149180881304,0.001,0.9612253285761141
gamma2_skew,42070,LDC_cert_pk,0.0,2.197881644736322,0.001,0.963066259902823
gamma2_skew,42070,HetLDC_cert,0.0,2.1588716330062185,0.001,0.9613239250943214
gamma2_skew,42071,FH_normal,0.06889612680817189,1.69940148708194,0.001,0.9389380243451905
gamma2_skew,42071,FH_PAC,0.06889612680817189,2.044362760051683,0.001,0.9591864775721194
gamma2_skew,42071,CP_PAC,0.0,2.625440528196792,0.001,0.977827390278881
gamma2_skew,42071,LDC_PAC,0.0,2.4421160192737097,0.001,0.9723747225844747
gamma2_skew,42071,HetLDC,0.0,2.3629847003818565,0.001,0.9696393491324438
gamma2_skew,42071,LDC_cert_pk,0.0,2.406564302215771,0.001,0.971176591297545
gamma2_skew,42071,HetLDC_cert,0.0,2.365347685082238,0.001,0.9697246929203023
gamma2_skew,42042,FH_normal,0.009480236470869086,2.42720517699637,0.003,0.9721948708859848
gamma2_skew,42042,FH_PAC,0.009480236470869086,2.825729179306671,0.003,0.9827908174271197
gamma2_skew,42042,CP_PAC,0.0,3.1452635871482766,0.003,0.9882054638162657
gamma2_skew,42042,LDC_PAC,0.0,3.0417237831136257,0.003,0.9866140159282006
gamma2_skew,42042,HetLDC,0.0,2.9477828450333736,0.003,0.9849902752610982
gamma2_skew,42042,LDC_cert_pk,0.0,2.998534434766332,0.003,0.9858899560677545
gamma2_skew,42042,HetLDC_cert,0.0,2.9566261935684732,0.003,0.9851509637768482
gamma2_skew,42043,FH_normal,0.12265704504570059,1.84564778082086,0.003,0.9516155340928314
gamma2_skew,42043,FH_PAC,0.12265704504570059,2.236306639350908,0.003,0.969493588423093
gamma2_skew,42043,CP_PAC,0.0,3.0068223566263805,0.003,0.9860317980120719
gamma2_skew,42043,LDC_PAC,0.0,2.893745994650867,0.003,0.9839709822846605
gamma2_skew,42043,HetLDC,0.0,2.799228161773981,0.003,0.9820239116848498
gamma2_skew,42043,LDC_cert_pk,0.0,2.8501167009252195,0.003,0.9830991465856993
gamma2_skew,42043,HetLDC_cert,0.0,2.8076258462593024,0.003,0.9822058183544404
gamma2_skew,42084,FH_normal,-0.03450268468457937,1.861639259554749,0.001,0.9429634441028244
gamma2_skew,42084,FH_PAC,-0.03450268468457937,2.2246129467759643,0.001,0.9627252926458291
gamma2_skew,42084,CP_PAC,0.0,2.319868117310652,0.001,0.9680407412735578
gamma2_skew,42084,LDC_PAC,0.0,2.099231906584084,0.001,0.9585066729283664
gamma2_skew,42084,HetLDC,0.0,2.0149306432525074,0.001,0.9541866082273424
gamma2_skew,42084,LDC_cert_pk,0.0,2.054812025618827,0.001,0.9562814987451181
gamma2_skew,42084,HetLDC_cert,0.0,2.0169455738957596,0.001,0.9542947155971386
gamma2_skew,42085,FH_normal,0.1401174423016276,1.424245960684298,0.001,0.9078136786493228
gamma2_skew,42085,FH_PAC,0.1401174423016276,1.789593351368238,0.001,0.9493835235974438
gamma2_skew,42085,CP_PAC,0.0,2.1641671942734853,0.001,0.9615649964468855
gamma2_skew,42085,LDC_PAC,0.0,1.8638101702126735,0.001,0.9453432176670816
gamma2_skew,42085,HetLDC,0.0,1.7940215094490746,0.001,0.9407300777611632
gamma2_skew,42085,LDC_cert_pk,0.0,1.8303172193493038,0.001,0.9431736856018372
gamma2_skew,42085,HetLDC_cert,0.0,1.7958155309585233,0.001,0.9408531737895641
gamma2_skew,42076,FH_normal,0.07641664379066511,1.5431894692106176,0.001,0.9275285105928416
gamma2_skew,42076,FH_PAC,0.07641664379066511,1.8794863453020059,0.001,0.9509087634887357
gamma2_skew,42076,CP_PAC,0.0,2.5622023225814923,0.001,0.9760760959549103
gamma2_skew,42076,LDC_PAC,0.0,2.3832934966133634,0.001,0.970365327247725
gamma2_skew,42076,HetLDC,0.0,2.3076562840088384,0.001,0.9675734152636273
gamma2_skew,42076,LDC_cert_pk,0.0,2.350204586379642,0.001,0.9691737325150617
gamma2_skew,42076,HetLDC_cert,0.0,2.309963940292847,0.001,0.9676622271706298
gamma2_skew,42077,FH_normal,-0.02935791377462583,1.9574934036451799,0.001,0.9492903605690086
gamma2_skew,42077,FH_PAC,-0.02935791377462583,2.295799247337151,0.001,0.9659470718144139
gamma2_skew,42077,CP_PAC,0.0,2.6204292295073275,0.001,0.9776932685982058
gamma2_skew,42077,LDC_PAC,0.0,2.467601776618649,0.001,0.9732038523033653
gamma2_skew,42077,HetLDC,0.0,2.382192074352369,0.001,0.9703263882035326
gamma2_skew,42077,LDC_cert_pk,0.0,2.4229538430976305,0.001,0.9717350448510321
gamma2_skew,42077,HetLDC_cert,0.0,2.3845742664267213,0.001,0.970410544814881
gamma2_skew,42052,FH_normal,0.13719286466902228,2.226564261296844,0.001,0.9696672722927737
gamma2_skew,42052,FH_PAC,0.13719286466902228,2.5802824787995853,0.001,0.9801559493293168
gamma2_skew,42052,CP_PAC,0.0,4.174784475546536,0.001,0.9967121850228314
gamma2_skew,42052,LDC_PAC,0.0,4.121630136315607,0.001,0.9964854322829833
gamma2_skew,42052,HetLDC,0.0,4.031437073502003,0.001,0.9960649789712045
gamma2_skew,42052,LDC_cert_pk,0.0,4.078978080800043,0.001,0.9962924170415494
gamma2_skew,42052,HetLDC_cert,0.0,4.035468510575505,0.001,0.9960847862612107
gamma2_skew,42053,FH_normal,0.2551026580790858,2.2026326050044727,0.01,0.9728857585414145
gamma2_skew,42053,FH_PAC,0.2551026580790858,2.5828055133868273,0.01,0.9828470386578195
gamma2_skew,42053,CP_PAC,0.0,3.2500339722164973,0.01,0.9896274092256054
gamma2_skew,42053,LDC_PAC,0.0,3.157612447782871,0.01,0.988382478003994
gamma2_skew,42053,HetLDC,0.0,3.0589363899408166,0.01,0.9868923745317657
gamma2_skew,42053,LDC_cert_pk,0.0,3.1090476286851207,0.01,0.9876710127061511
gamma2_skew,42053,HetLDC_cert,0.0,3.0895257538402245,0.01,0.9873731955940364
gamma2_skew,42074,FH_normal,-0.04267076035154278,1.3851104750678098,0.001,0.9006958722067733
gamma2_skew,42074,FH_PAC,-0.04267076035154278,1.6911058712139377,0.001,0.9298875969578765
gamma2_skew,42074,CP_PAC,0.0,2.068807947710959,0.001,0.956994674211483
gamma2_skew,42074,LDC_PAC,0.0,1.8134166562304366,0.001,0.942048034679467
gamma2_skew,42074,HetLDC,0.0,1.7312696802457603,0.001,0.9362678297284612
gamma2_skew,42074,LDC_cert_pk,0.0,1.7692899777281166,0.001,0.9390081025144931
gamma2_skew,42074,HetLDC_cert,0.0,1.7330009499260057,0.001,0.9363951099462572
gamma2_skew,42075,FH_normal,0.024828244433777385,1.9291716307445181,0.001,0.9507994368387073
gamma2_skew,42075,FH_PAC,0.024828244433777385,2.2506260824054523,0.001,0.9663093031171968
gamma2_skew,42075,CP_PAC,0.0,2.5946478037326655,0.001,0.9769907344659143
gamma2_skew,42075,LDC_PAC,0.0,2.4134734334359065,0.001,0.9714132988149617
gamma2_skew,42075,HetLDC,0.0,2.336512413936872,0.001,0.9686672447508229
gamma2_skew,42075,LDC_cert_pk,0.0,2.3780587540192513,0.001,0.9701798202799241
gamma2_skew,42075,HetLDC_cert,0.0,2.3388489263508085,0.001,0.9687542391093553
gamma2_skew,42088,FH_normal,-0.0946648196427874,1.2269448658872373,0.001,0.8665750043512768
gamma2_skew,42088,FH_PAC,-0.0946648196427874,1.5504634806505126,0.001,0.9126366037365921
gamma2_skew,42088,CP_PAC,0.0,2.319102058596324,0.001,0.968011617404025
gamma2_skew,42088,LDC_PAC,0.0,2.113856600896353,0.001,0.9592152064819068
gamma2_skew,42088,HetLDC,0.0,2.0353492616039603,0.001,0.9552708901248319
gamma2_skew,42088,LDC_cert_pk,0.0,2.075128356484108,0.001,0.9573130683149692
gamma2_skew,42088,HetLDC_cert,0.0,2.037384610865564,0.001,0.9553776150608275
gamma2_skew,42089,FH_normal,-0.17136160757807495,1.376317864000166,0.001,0.8841707725041426
gamma2_skew,42089,FH_PAC,-0.17136160757807495,1.686224642643234,0.001,0.9183106507570845
gamma2_skew,42089,CP_PAC,0.0,2.161098649883802,0.001,0.9614254827229245
gamma2_skew,42089,LDC_PAC,0.0,1.9408752595701426,0.001,0.9500391164278815
gamma2_skew,42089,HetLDC,0.0,1.8619267970435798,0.001,0.9452233454200717
gamma2_skew,42089,LDC_cert_pk,0.0,1.9004865759577332,0.001,0.947628305580295
gamma2_skew,42089,HetLDC_cert,0.0,1.863788723840623,0.001,0.9453418540651607
gamma2_skew,42082,FH_normal,0.12021029831134226,1.9788806066843745,0.003,0.9584997845691826
gamma2_skew,42082,FH_PAC,0.12021029831134226,2.3366718879490187,0.003,0.9728580847644449
gamma2_skew,42082,CP_PAC,0.0,2.5063440371885424,0.003,0.9744183466814221
gamma2_skew,42082,LDC_PAC,0.0,2.3459900506232856,0.003,0.9690186798057964
gamma2_skew,42082,HetLDC,0.0,2.2649058321205944,0.003,0.9658849873767469
gamma2_skew,42082,LDC_cert_pk,0.0,2.308348779168697,0.003,0.9676000911276378
gamma2_skew,42082,HetLDC_cert,0.0,2.271700549616956,0.003,0.9661588924459393
gamma2_skew,42083,FH_normal,-0.09264707464841936,1.5489541057250567,0.001,0.9126869836234047
gamma2_skew,42083,FH_PAC,-0.09264707464841936,1.9236241426016905,0.001,0.9432172092326142
gamma2_skew,42083,CP_PAC,0.0,2.1354420032377575,0.001,0.9602397891255126
gamma2_skew,42083,LDC_PAC,0.0,1.9029100587195593,0.001,0.9477760425578928
gamma2_skew,42083,HetLDC,0.0,1.8216936302654172,0.001,0.9426019443132345
gamma2_skew,42083,LDC_cert_pk,0.0,1.8608903587141254,0.001,0.9451572716910923
gamma2_skew,42083,HetLDC_cert,0.0,1.8235153238956825,0.001,0.9427231765526506
gamma2_skew,42064,FH_normal,0.14744908546253951,1.9161798836184174,0.01,0.9567320842034711
gamma2_skew,42064,FH_PAC,0.14744908546253951,2.3033334518597512,0.01,0.9726594153738491
gamma2_skew,42064,CP_PAC,0.0,3.334194441900151,0.01,0.9906470401543238
gamma2_skew,42064,LDC_PAC,0.0,3.239379638204921,0.01,0.9894908236730235
gamma2_skew,42064,HetLDC,0.0,3.135938623857161,0.01,0.9880700538925443
gamma2_skew,42064,LDC_cert_pk,0.0,3.189177955107195,0.01,0.9888232489164778
gamma2_skew,42064,HetLDC_cert,0.0,3.167298010095733,0.01,0.988519498228208
gamma2_skew,42065,FH_normal,-0.13808273021986242,1.332856795863728,0.001,0.8828505008877968
gamma2_skew,42065,FH_PAC,-0.13808273021986242,1.6297124623680161,0.001,0.9161214007763513
gamma2_skew,42065,CP_PAC,0.0,2.2479051167615833,0.001,0.9651902778667864
gamma2_skew,42065,LDC_PAC,0.0,2.0633805935050686,0.001,0.956719452255151
gamma2_skew,42065,HetLDC,0.0,1.9929041442120188,0.001,0.9529887395743304
gamma2_skew,42065,LDC_cert_pk,0.0,2.0319339803263308,0.001,0.9550912578797298
gamma2_skew,42065,HetLDC_cert,0.0,1.9948970483562307,0.001,0.9530983413348362
gamma2_skew,42066,FH_normal,0.1047795572206351,1.7580943643266334,0.003,0.9452836589515273
gamma2_skew,42066,FH_PAC,0.1047795572206351,2.039570194494773,0.003,0.960655363959894
gamma2_skew,42066,CP_PAC,0.0,2.8332864191936484,0.003,0.9827506477494614
gamma2_skew,42066,LDC_PAC,0.0,2.712889094115735,0.003,0.9800457545252231
gamma2_skew,42066,HetLDC,0.0,2.6211062725262795,0.003,0.9777114347195178
gamma2_skew,42066,LDC_cert_pk,0.0,2.667544819563028,0.003,0.9789238035649513
gamma2_skew,42066,HetLDC_cert,0.0,2.628969591343858,0.003,0.9779213721891947
gamma2_skew,42067,FH_normal,-0.02166677815100143,1.6068185532777197,0.003,0.9246106330437429
gamma2_skew,42067,FH_PAC,-0.02166677815100143,1.9129331387059876,0.003,0.9470625817133231
gamma2_skew,42067,CP_PAC,0.0,2.7655174075949485,0.003,0.9812753270722441
gamma2_skew,42067,LDC_PAC,0.0,2.6193493963592096,0.003,0.9776642652870179
gamma2_skew,42067,HetLDC,0.0,2.52600897367575,0.003,0.9750142556997375
gamma2_skew,42067,LDC_cert_pk,0.0,2.5748097800646956,0.003,0.9764356082286019
gamma2_skew,42067,HetLDC_cert,0.0,2.5335870005967767,0.003,0.9752402889550551
gamma2_skew,42086,FH_normal,-0.10831259163922025,1.6449285398624998,0.001,0.9203115315155485
gamma2_skew,42086,FH_PAC,-0.10831259163922025,2.069936193140611,0.001,0.9512359943713122
gamma2_skew,42086,CP_PAC,0.0,2.4985587230660147,0.001,0.9741786475131323
gamma2_skew,42086,LDC_PAC,0.0,2.309012646523894,0.001,0.9676256443489648
gamma2_skew,42086,HetLDC,0.0,2.226332575169043,0.001,0.9642891241632274
gamma2_skew,42086,LDC_cert_pk,0.0,2.268149010075067,0.001,0.9660159899500081
gamma2_skew,42086,HetLDC_cert,0.0,2.2285589077442114,0.001,0.964383154156823
gamma2_skew,42087,FH_normal,-0.06346471247003094,1.8678105077219862,0.003,0.9414351534627723
gamma2_skew,42087,FH_PAC,-0.06346471247003094,2.196824187807453,0.003,0.960142026350001
gamma2_skew,42087,CP_PAC,0.0,2.8213720382388394,0.003,0.9824997272315745
gamma2_skew,42087,LDC_PAC,0.0,2.701481001401748,0.003,0.9797690674049703
gamma2_skew,42087,HetLDC,0.0,2.6194302364486464,0.003,0.977666437841577
gamma2_skew,42087,LDC_cert_pk,0.0,2.663094626582539,0.003,0.9788104510810756
gamma2_skew,42087,HetLDC_cert,0.0,2.627288527157992,0.003,0.9778766523035818
gamma2_skew,42096,FH_normal,0.027406775568108676,1.540915646814517,0.001,0.9231453733878874
gamma2_skew,42096,FH_PAC,0.027406775568108676,1.8215128420141298,0.001,0.9443886005219744
gamma2_skew,42096,CP_PAC,0.0,2.3769377997200674,0.001,0.9701399508372532
gamma2_skew,42096,LDC_PAC,0.0,2.181821328373802,0.001,0.9623582828771313
gamma2_skew,42096,HetLDC,0.0,2.104343952763319,0.001,0.958755672436399
gamma2_skew,42096,LDC_cert_pk,0.0,2.145355099622529,0.001,0.9607020037912425
gamma2_skew,42096,HetLDC_cert,0.0,2.1064482967160822,0.001,0.9588577544742626
gamma2_skew,42097,FH_normal,-0.017969789758153273,1.9293489245548583,0.001,0.948289204433173
gamma2_skew,42097,FH_PAC,-0.017969789758153273,2.31267726511884,0.001,0.9670706932327866
gamma2_skew,42097,CP_PAC,0.0,2.516241326967533,0.001,0.9747199642223456
gamma2_skew,42097,LDC_PAC,0.0,2.2935486253148847,0.001,0.9670253378677811
gamma2_skew,42097,HetLDC,0.0,2.2177634243093465,0.001,0.9639249688225501
gamma2_skew,42097,LDC_cert_pk,0.0,2.259538519947529,0.001,0.96566711496057
gamma2_skew,42097,HetLDC_cert,0.0,2.2199811877336555,0.001,0.964019556292249
gamma2_skew,42102,FH_normal,0.09680353842820412,1.4520595781222914,0.001,0.9181289528741728
gamma2_skew,42102,FH_PAC,0.09680353842820412,1.742584018217657,0.001,0.9437691908524901
gamma2_skew,42102,CP_PAC,0.0,2.1708166750287274,0.001,0.961865658248834
gamma2_skew,42102,LDC_PAC,0.0,1.9188433531292617,0.001,0.9487374848973654
gamma2_skew,42102,HetLDC,0.0,1.8435398424601632,0.001,0.944039817351314
gamma2_skew,42102,LDC_cert_pk,0.0,1.8801508208772868,0.001,0.946372812782931
gamma2_skew,42102,HetLDC_cert,0.0,1.845383382302623,0.001,0.9441595723847015
gamma2_skew,42103,FH_normal,0.07739697620853421,1.448182976093579,0.001,0.9174917743837772
gamma2_skew,42103,FH_PAC,0.07739697620853421,1.7170217474398546,0.001,0.9407573534370763
gamma2_skew,42103,CP_PAC,0.0,2.3738684371138974,0.001,0.9700305180616031
gamma2_skew,42103,LDC_PAC,0.0,2.179003921540757,0.001,0.9622327471170795
gamma2_skew,42103,HetLDC,0.0,2.0962153651328923,0.001,0.958359066059165
gamma2_skew,42103,LDC_cert_pk,0.0,2.1353013977661406,0.001,0.9602331957579691
gamma2_skew,42103,HetLDC_cert,0.0,2.098311580498025,0.001,0.9584616923862972
gamma2_skew,42072,FH_normal,-0.053193353712778356,1.7660504663395826,0.003,0.9348991218351435
gamma2_skew,42072,FH_PAC,-0.053193353712778356,2.121748051180803,0.003,0.9569818692602018
gamma2_skew,42072,CP_PAC,0.0,2.959469672608034,0.003,0.9852022745178534
gamma2_skew,42072,LDC_PAC,0.0,2.8186663421276394,0.003,0.9824422519571108
gamma2_skew,42072,HetLDC,0.0,2.7279673417149977,0.003,0.9804058259041271
gamma2_skew,42072,LDC_cert_pk,0.0,2.776398609636777,0.003,0.9815202067582721
gamma2_skew,42072,HetLDC_cert,0.0,2.7361512437401423,0.003,0.9805986097733425
gamma2_skew,42073,FH_normal,0.20143633306210926,1.778498380062368,0.003,0.9522694629111206
gamma2_skew,42073,FH_PAC,0.20143633306210926,2.103571055858425,0.003,0.9674711806878997
gamma2_skew,42073,CP_PAC,0.0,2.7567356317750944,0.003,0.9810753988138413
gamma2_skew,42073,LDC_PAC,0.0,2.625577822725528,0.003,0.9778310537863775
gamma2_skew,42073,HetLDC,0.0,2.5366984732617013,0.003,0.975332522000752
gamma2_skew,42073,LDC_cert_pk,0.0,2.5827067098053704,0.003,0.9766581246143538
gamma2_skew,42073,HetLDC_cert,0.0,2.544308568681486,0.003,0.9755567079415786
gamma2_skew,42092,FH_normal,0.016331150028770246,1.7400276620497082,0.003,0.9380889154386535
gamma2_skew,42092,FH_PAC,0.016331150028770246,2.0806550104632437,0.003,0.9583968308384829
gamma2_skew,42092,CP_PAC,0.0,2.727816871033694,0.003,0.9804022639913444
gamma2_skew,42092,LDC_PAC,0.0,2.6119013559802147,0.003,0.9774632200485167
gamma2_skew,42092,HetLDC,0.0,2.53110978823278,0.003,0.9751666186328699
gamma2_skew,42092,LDC_cert_pk,0.0,2.5738655648747955,0.003,0.9764088654055698
gamma2_skew,42092,HetLDC_cert,0.0,2.5387031175974784,0.003,0.9753917692029067
gamma2_skew,42093,FH_normal,0.05940856275517706,1.728933107035921,0.001,0.9403387486027034
gamma2_skew,42093,FH_PAC,0.05940856275517706,2.0561525771003475,0.001,0.9592970279678261
gamma2_skew,42093,CP_PAC,0.0,2.3741586041546867,0.001,0.9700408800064756
gamma2_skew,42093,LDC_PAC,0.0,2.2222617411280687,0.001,0.9641165728856349
gamma2_skew,42093,HetLDC,0.0,2.142741600726051,0.001,0.9605806484868085
gamma2_skew,42093,LDC_cert_pk,0.0,2.1804805475977775,0.001,0.9622985915460254
gamma2_skew,42093,HetLDC_cert,0.0,2.144884342326777,0.001,0.960680171159876
gamma2_skew,42100,FH_normal,-0.15955336583670732,1.2969346945888944,0.001,0.8751444305857042
gamma2_skew,42100,FH_PAC,-0.15955336583670732,1.587808343774849,0.001,0.9098658354515524
gamma2_skew,42100,CP_PAC,0.0,2.0726869265086227,0.001,0.9571903487713682
gamma2_skew,42100,LDC_PAC,0.0,1.8469884899939617,0.001,0.9442636401188171
gamma2_skew,42100,HetLDC,0.0,1.767362006320281,0.001,0.9388718840603864
gamma2_skew,42100,LDC_cert_pk,0.0,1.806033349638131,0.001,0.9415496397861312
gamma2_skew,42100,HetLDC_cert,0.0,1.7691293683266012,0.001,0.9389967658817934
gamma2_skew,42101,FH_normal,0.20780407636628753,1.770969168626703,0.001,0.9522045374500699
gamma2_skew,42101,FH_PAC,0.20780407636628753,2.1354296285813117,0.001,0.9689168672702057
gamma2_skew,42101,CP_PAC,0.0,2.5544684838049863,0.001,0.9758529365497214
gamma2_skew,42101,LDC_PAC,0.0,2.360680971714184,0.001,0.9695559220310425
gamma2_skew,42101,HetLDC,0.0,2.2831941390706114,0.001,0.9666174006739618
gamma2_skew,42101,LDC_cert_pk,0.0,2.3258643196482534,0.001,0.9682678221496624
gamma2_skew,42101,HetLDC_cert,0.0,2.2854773332096814,0.001,0.9667077677692377
gamma2_skew,42094,FH_normal,0.16314981859696895,1.935874721292865,0.003,0.9584965420508875
gamma2_skew,42094,FH_PAC,0.16314981859696895,2.264726068520132,0.003,0.9719007066959348
gamma2_skew,42094,CP_PAC,0.0,2.880866968526563,0.003,0.9837182799336948
gamma2_skew,42094,LDC_PAC,0.0,2.758447761429729,0.003,0.9811145396337497
gamma2_skew,42094,HetLDC,0.0,2.664864615226196,0.003,0.9788556057504634
gamma2_skew,42094,LDC_cert_pk,0.0,2.712215661402611,0.003,0.9800295238827935
