shape,seed,method,centre,half,cov
gamma2_skew,42066,CP_PAC,0.0,2.8332864191936484,0.9827506477494614
gamma2_skew,42066,LDC_PAC,0.0,2.712889094115732,0.980045754525223
gamma2_skew,42066,HetLDC,0.0,2.6211902283278956,0.9777136863851688
gamma2_skew,42067,FH_normal,-0.02166677815100143,1.6068185532777197,0.9246106330437429
gamma2_skew,42067,FH_PAC,-0.02166677815100143,1.9129331387059876,0.9470625817133231
gamma2_skew,42067,CP_PAC,0.0,2.7655174075949485,0.9812753270722441
gamma2_skew,42067,LDC_PAC,0.0,2.619349396359177,0.977664265287017
gamma2_skew,42067,HetLDC,0.0,2.5260705240595067,0.9750160996102774
gamma2_skew,42064,FH_normal,0.14744908546253951,1.9161798836184174,0.9567320842034711
gamma2_skew,42064,FH_PAC,0.14744908546253951,2.3033334518597512,0.9726594153738491
gamma2_skew,42064,CP_PAC,0.0,3.334194441900151,0.9906470401543238
gamma2_skew,42064,LDC_PAC,0.0,3.2393796382049205,0.9894908236730235
gamma2_skew,42064,HetLDC,0.0,3.1360534585220985,0.988071730623008
gamma2_skew,42065,FH_normal,-0.13808273021986242,1.332856795863728,0.8828505008877968
gamma2_skew,42065,FH_PAC,-0.13808273021986242,1.6297124623680161,0.9161214007763513
gamma2_skew,42065,CP_PAC,0.0,2.2479051167615833,0.9651902778667864
gamma2_skew,42065,LDC_PAC,0.0,2.0633805935050678,0.9567194522551509
gamma2_skew,42065,HetLDC,0.0,1.9929586498791885,0.9529917404253944
gamma2_skew,42072,FH_normal,-0.053193353712778356,1.7660504663395826,0.9348991218351435
gamma2_skew,42072,FH_PAC,-0.053193353712778356,2.121748051180803,0.9569818692602018
gamma2_skew,42072,CP_PAC,0.0,2.959469672608034,0.9852022745178534
gamma2_skew,42072,LDC_PAC,0.0,2.8186663421276204,0.9824422519571103
gamma2_skew,42072,HetLDC,0.0,2.7281145539306477,0.9804093100748908
gamma2_skew,42073,FH_normal,0.20143633306210926,1.778498380062368,0.9522694629111206
gamma2_skew,42073,FH_PAC,0.20143633306210926,2.103571055858425,0.9674711806878997
gamma2_skew,42073,CP_PAC,0.0,2.7567356317750944,0.9810753988138413
gamma2_skew,42073,LDC_PAC,0.0,2.62557782272551,0.977831053786377
gamma2_skew,42073,HetLDC,0.0,2.5367409410025727,0.9753337785639054
gamma2_skew,42070,FH_normal,0.08106672198217704,1.766769483386017,0.9443185274395287
gamma2_skew,42070,FH_PAC,0.08106672198217704,2.145685047635894,0.9643068472339722
gamma2_skew,42070,CP_PAC,0.0,2.422269894978433,0.9717119505928439
gamma2_skew,42070,LDC_PAC,0.0,2.238511254174836,0.964800589816066
gamma2_skew,42070,HetLDC,0.0,2.156808997214271,0.9612296345364119
gamma2_skew,42071,FH_normal,0.06889612680817189,1.69940148708194,0.9389380243451905
gamma2_skew,42071,FH_PAC,0.06889612680817189,2.044362760051683,0.9591864775721194
gamma2_skew,42071,CP_PAC,0.0,2.625440528196792,0.977827390278881
gamma2_skew,42071,LDC_PAC,0.0,2.4421160192733584,0.9723747225844631
gamma2_skew,42071,HetLDC,0.0,2.3630365639151534,0.9696412247740779
gamma2_skew,42074,FH_normal,-0.04267076035154278,1.3851104750678098,0.9006958722067733
gamma2_skew,42074,FH_PAC,-0.04267076035154278,1.6911058712139377,0.9298875969578765
gamma2_skew,42074,CP_PAC,0.0,2.068807947710959,0.956994674211483
gamma2_skew,42074,LDC_PAC,0.0,1.8134166562304317,0.9420480346794666
gamma2_skew,42074,HetLDC,0.0,1.7313022101762312,0.9362702235053891
gamma2_skew,42075,FH_normal,0.024828244433777385,1.9291716307445181,0.9507994368387073
gamma2_skew,42075,FH_PAC,0.024828244433777385,2.2506260824054523,0.9663093031171968
gamma2_skew,42075,CP_PAC,0.0,2.5946478037326655,0.9769907344659143
gamma2_skew,42075,LDC_PAC,0.0,2.413473433435559,0.9714132988149499
gamma2_skew,42075,HetLDC,0.0,2.3365742241812284,0.9686695491101798
gamma2_skew,42076,FH_normal,0.07641664379066511,1.5431894692106176,0.9275285105928416
gamma2_skew,42076,FH_PAC,0.07641664379066511,1.8794863453020059,0.9509087634887357
gamma2_skew,42076,CP_PAC,0.0,2.5622023225814923,0.9760760959549103
gamma2_skew,42076,LDC_PAC,0.0,2.38329349661302,0.9703653272477128
gamma2_skew,42076,HetLDC,0.0,2.307696735395691,0.9675749740885998
gamma2_skew,42077,FH_normal,-0.02935791377462583,1.9574934036451799,0.9492903605690086
gamma2_skew,42077,FH_PAC,-0.02935791377462583,2.295799247337151,0.9659470718144139
gamma2_skew,42077,CP_PAC,0.0,2.6204292295073275,0.9776932685982058
gamma2_skew,42077,LDC_PAC,0.0,2.467601776618576,0.9732038523033629
gamma2_skew,42077,HetLDC,0.0,2.3823426491595847,0.9703317144510153
gamma2_skew,42080,FH_normal,0.10554049056208488,1.7049228828246834,0.9418491667985537
gamma2_skew,42080,FH_PAC,0.10554049056208488,2.0787102550646024,0.962466208742063
gamma2_skew,42080,CP_PAC,0.0,2.5873765032466207,0.9767887489727151
gamma2_skew,42080,LDC_PAC,0.0,2.4506239097684186,0.9726542300690569
gamma2_skew,42080,HetLDC,0.0,2.376122809755736,0.9701109314568308
gamma2_skew,42081,FH_normal,0.030525725451759633,1.9163966727522384,0.9503908170719301
gamma2_skew,42081,FH_PAC,0.030525725451759633,2.252790086677826,0.9666222223569659
gamma2_skew,42081,CP_PAC,0.0,3.0967247802951,0.9874838285968076
gamma2_skew,42081,LDC_PAC,0.0,2.994782838700401,0.9858252896652768
gamma2_skew,42081,HetLDC,0.0,2.9066201877514133,0.9842197739212684
gamma2_skew,42068,FH_normal,0.03741333001893323,1.510802735769645,0.921359561910285
gamma2_skew,42068,FH_PAC,0.03741333001893323,1.7933958582896505,0.943206138899489
gamma2_skew,42068,CP_PAC,0.0,2.4113994928854527,0.9713424433200837
gamma2_skew,42068,LDC_PAC,0.0,2.2134541532499785,0.9637404942056638
gamma2_skew,42068,HetLDC,0.0,2.13105871082617,0.9600337502372496
gamma2_skew,42069,FH_normal,-0.042415549065564245,1.4119911078778276,0.9036858785618934
gamma2_skew,42069,FH_PAC,-0.042415549065564245,1.709763603515527,0.9313955604816503
gamma2_skew,42069,CP_PAC,0.0,2.1730790693261968,0.9619674379462864
gamma2_skew,42069,LDC_PAC,0.0,1.9664035570901097,0.951507817403865
gamma2_skew,42069,HetLDC,0.0,1.8944970763620252,0.9472614689331219
gamma2_skew,42078,FH_normal,-0.2541953883592775,1.2972113152675036,0.8614508794045967
gamma2_skew,42078,FH_PAC,-0.2541953883592775,1.6590417530560966,0.9074464450116702
gamma2_skew,42078,CP_PAC,0.0,2.201123592094558,0.9632076110783829
gamma2_skew,42078,LDC_PAC,0.0,1.9127340197135458,0.9483708521879132
gamma2_skew,42078,HetLDC,0.0,1.8305500425398924,0.9431890462521532
gamma2_skew,42079,FH_normal,-0.05365116255968517,1.246639681982588,0.8709524157241825
gamma2_skew,42079,FH_PAC,-0.05365116255968517,1.5732609151608066,0.9187512596624999
gamma2_skew,42079,CP_PAC,0.0,2.113624043814829,0.9592040310171824
gamma2_skew,42079,LDC_PAC,0.0,1.8682892453065405,0.9456272962394427
gamma2_skew,42079,HetLDC,0.0,1.7965184765013498,0.9409013397414004
gamma2_skew,42082,FH_normal,0.12021029831134226,1.9788806066843745,0.9584997845691826
gamma2_skew,42082,FH_PAC,0.12021029831134226,2.3366718879490187,0.9728580847644449
gamma2_skew,42082,CP_PAC,0.0,2.5063440371885424,0.9744183466814221
gamma2_skew,42082,LDC_PAC,0.0,2.3459900506231177,0.9690186798057903
gamma2_skew,42082,HetLDC,0.0,2.264976746879333,0.9658878570498785
gamma2_skew,42083,FH_normal,-0.09264707464841936,1.5489541057250567,0.9126869836234047
gamma2_skew,42083,FH_PAC,-0.09264707464841936,1.9236241426016905,0.9432172092326142
gamma2_skew,42083,CP_PAC,0.0,2.1354420032377575,0.9602397891255126
gamma2_skew,42083,LDC_PAC,0.0,1.9029100587195589,0.9477760425578928
gamma2_skew,42083,HetLDC,0.0,1.8217401441338588,0.9426050428112174
gamma2_skew,42084,FH_normal,-0.03450268468457937,1.861639259554749,0.9429634441028244
gamma2_skew,42084,FH_PAC,-0.03450268468457937,2.2246129467759643,0.9627252926458291
gamma2_skew,42084,CP_PAC,0.0,2.319868117310652,0.9680407412735578
gamma2_skew,42084,LDC_PAC,0.0,2.099231906584085,0.9585066729283666
gamma2_skew,42084,HetLDC,0.0,2.014985641629678,0.9541895623109101
gamma2_skew,42085,FH_normal,0.1401174423016276,1.424245960684298,0.9078136786493228
gamma2_skew,42085,FH_PAC,0.1401174423016276,1.789593351368238,0.9493835235974438
gamma2_skew,42085,CP_PAC,0.0,2.1641671942734853,0.9615649964468855
gamma2_skew,42085,LDC_PAC,0.0,1.8638101702126675,0.9453432176670812
gamma2_skew,42085,HetLDC,0.0,1.794060856964389,0.9407327801867463
gamma2_skew,42086,FH_normal,-0.10831259163922025,1.6449285398624998,0.9203115315155485
gamma2_skew,42086,FH_PAC,-0.10831259163922025,2.069936193140611,0.9512359943713122
gamma2_skew,42086,CP_PAC,0.0,2.4985587230660147,0.9741786475131323
gamma2_skew,42086,LDC_PAC,0.0,2.309012646524173,0.9676256443489755
gamma2_skew,42086,HetLDC,0.0,2.2264064130809715,0.9642922465615762
gamma2_skew,42087,FH_normal,-0.06346471247003094,1.8678105077219862,0.9414351534627723
gamma2_skew,42087,FH_PAC,-0.06346471247003094,2.196824187807453,0.960142026350001
gamma2_skew,42087,CP_PAC,0.0,2.8213720382388394,0.9824997272315745
gamma2_skew,42087,LDC_PAC,0.0,2.701481001401745,0.9797690674049702
gamma2_skew,42087,HetLDC,0.0,2.6195224734508145,0.9776689164347689
gamma2_skew,42088,FH_normal,-0.0946648196427874,1.2269448658872373,0.8665750043512768
gamma2_skew,42088,FH_PAC,-0.0946648196427874,1.5504634806505126,0.9126366037365921
gamma2_skew,42088,CP_PAC,0.0,2.319102058596324,0.968011617404025
gamma2_skew,42088,LDC_PAC,0.0,2.1138566008963493,0.9592152064819067
gamma2_skew,42088,HetLDC,0.0,2.0354247927332847,0.9552748550166708
gamma2_skew,42089,FH_normal,-0.17136160757807495,1.376317864000166,0.8841707725041426
gamma2_skew,42089,FH_PAC,-0.17136160757807495,1.686224642643234,0.9183106507570845
gamma2_skew,42089,CP_PAC,0.0,2.161098649883802,0.9614254827229245
gamma2_skew,42089,LDC_PAC,0.0,1.9408752595701404,0.9500391164278814
gamma2_skew,42089,HetLDC,0.0,1.8619629066052037,0.9452256460632689
gamma2_skew,42090,FH_normal,0.22079903383282307,1.7590869305299452,0.952266739577854
gamma2_skew,42090,FH_PAC,0.22079903383282307,2.0935382906394175,0.967829897344459
gamma2_skew,42090,CP_PAC,0.0,2.662055042633237,0.9787838863833376
gamma2_skew,42090,LDC_PAC,0.0,2.5354018725081238,0.9752941274946081
gamma2_skew,42090,HetLDC,0.0,2.4524682891362035,0.9727144614770231
gamma2_skew,42091,FH_normal,0.07194943009330522,1.9296297618181766,0.9534640507304946
gamma2_skew,42091,FH_PAC,0.07194943009330522,2.2957211456537077,0.9698083629629065
gamma2_skew,42091,CP_PAC,0.0,2.8940002765245647,0.9839759329888288
gamma2_skew,42091,LDC_PAC,0.0,2.785166769249232,0.9817152664247016
gamma2_skew,42091,HetLDC,0.0,2.6972987122042427,0.9796667021026474
gamma2_skew,42092,FH_normal,0.016331150028770246,1.7400276620497082,0.9380889154386535
gamma2_skew,42092,FH_PAC,0.016331150028770246,2.0806550104632437,0.9583968308384829
gamma2_skew,42092,CP_PAC,0.0,2.727816871033694,0.9804022639913444
gamma2_skew,42092,LDC_PAC,0.0,2.6119013559802116,0.9774632200485166
gamma2_skew,42092,HetLDC,0.0,2.531215781312536,0.9751697751227011
gamma2_skew,42093,FH_normal,0.05940856275517706,1.728933107035921,0.9403387486027034
gamma2_skew,42093,FH_PAC,0.05940856275517706,2.0561525771003475,0.9592970279678261
gamma2_skew,42093,CP_PAC,0.0,2.3741586041546867,0.9700408800064756
gamma2_skew,42093,LDC_PAC,0.0,2.2222617411279093,0.9641165728856281
gamma2_skew,42093,HetLDC,0.0,2.1428259524020294,0.9605845708907876
gamma2_skew,42094,FH_normal,0.16314981859696895,1.935874721292865,0.9584965420508875
gamma2_skew,42094,FH_PAC,0.16314981859696895,2.264726068520132,0.9719007066959348
gamma2_skew,42094,CP_PAC,0.0,2.880866968526563,0.9837182799336948
gamma2_skew,42094,LDC_PAC,0.0,2.758447761429726,0.9811145396337496
gamma2_skew,42094,HetLDC,0.0,2.6649276963720157,0.9788572133073741
gamma2_skew,42095,FH_normal,0.055402657230212114,1.4445375064892196,0.9162964842478911
gamma2_skew,42095,FH_PAC,0.055402657230212114,1.751895972961245,0.9416353386306607
gamma2_skew,42095,CP_PAC,0.0,2.0553747427581586,0.9563103899781036
gamma2_skew,42095,LDC_PAC,0.0,1.7860810759801349,0.9401823156243589
gamma2_skew,42095,HetLDC,0.0,1.714187301646391,0.9349989296608503
gamma2_skew,42098,FH_normal,0.1888549317217439,1.727412273840984,0.9485831895611313
gamma2_skew,42098,FH_PAC,0.1888549317217439,2.0463029483075914,0.9646604665392605
gamma2_skew,42098,CP_PAC,0.0,2.5564987285144314,0.9759117134691162
gamma2_skew,42098,LDC_PAC,0.0,2.3779881627884647,0.9701773110493318
gamma2_skew,42098,HetLDC,0.0,2.2969941883869396,0.9671600148922554
gamma2_skew,42099,FH_normal,0.16546361400609333,1.998812331760569,0.9615699320095235
gamma2_skew,42099,FH_PAC,0.16546361400609333,2.4141870105615686,0.9765722540066514
gamma2_skew,42099,CP_PAC,0.0,2.958785014306466,0.9851899356249861
gamma2_skew,42099,LDC_PAC,0.0,2.847515173390148,0.9830457285975985
gamma2_skew,42099,HetLDC,0.0,2.7601465302869026,0.9811532972985431
gamma2_skew,42096,FH_normal,0.027406775568108676,1.540915646814517,0.9231453733878874
gamma2_skew,42096,FH_PAC,0.027406775568108676,1.8215128420141298,0.9443886005219744
gamma2_skew,42096,CP_PAC,0.0,2.3769377997200674,0.9701399508372532
gamma2_skew,42096,LDC_PAC,0.0,2.1818213283738013,0.9623582828771312
gamma2_skew,42096,HetLDC,0.0,2.104392642075515,0.9587580371066082
gamma2_skew,42097,FH_normal,-0.017969789758153273,1.9293489245548583,0.948289204433173
gamma2_skew,42097,FH_PAC,-0.017969789758153273,2.31267726511884,0.9670706932327866
gamma2_skew,42097,CP_PAC,0.0,2.516241326967533,0.9747199642223456
gamma2_skew,42097,LDC_PAC,0.0,2.293548625314881,0.967025337867781
gamma2_skew,42097,HetLDC,0.0,2.217808660553057,0.9639269005333797
gamma2_skew,42104,FH_normal,0.3598194687345544,1.6056456366208665,0.9272240276085174
gamma2_skew,42104,FH_PAC,0.3598194687345544,1.9201600593501251,0.966489768122364
gamma2_skew,42104,CP_PAC,0.0,2.7763445016339645,0.9815189967982201
gamma2_skew,42104,LDC_PAC,0.0,2.6442537571302207,0.9783239631822337
gamma2_skew,42104,HetLDC,0.0,2.5635167694020065,0.9761138251379556
gamma2_skew,42105,FH_normal,0.2627023607259646,1.804541031366673,0.9569155079664339
gamma2_skew,42105,FH_PAC,0.2627023607259646,2.128477164650145,0.9706426879236978
gamma2_skew,42105,CP_PAC,0.0,3.0490371075887035,0.9867329825377777
gamma2_skew,42105,LDC_PAC,0.0,2.9194716992592973,0.9844643774154179
gamma2_skew,42105,HetLDC,0.0,2.8298776514116866,0.9826792174971177
gamma2_skew,42100,FH_normal,-0.15955336583670732,1.2969346945888944,0.8751444305857042
gamma2_skew,42100,FH_PAC,-0.15955336583670732,1.587808343774849,0.9098658354515524
gamma2_skew,42100,CP_PAC,0.0,2.0726869265086227,0.9571903487713682
gamma2_skew,42100,LDC_PAC,0.0,1.8469884899939613,0.944263640118817
gamma2_skew,42100,HetLDC,0.0,1.7673869330974108,0.9388736470751922
gamma2_skew,42101,FH_normal,0.20780407636628753,1.770969168626703,0.9522045374500699
gamma2_skew,42101,FH_PAC,0.20780407636628753,2.1354296285813117,0.9689168672702057
gamma2_skew,42101,CP_PAC,0.0,2.5544684838049863,0.9758529365497214
gamma2_skew,42101,LDC_PAC,0.0,2.360680971714469,0.9695559220310528
gamma2_skew,42101,HetLDC,0.0,2.283262659213751,0.9666201160856973
gamma2_skew,42106,FH_normal,-0.22967265565748388,1.4662699535477193,0.8881859491045455
gamma2_skew,42106,FH_PAC,-0.22967265565748388,1.7683628198089032,0.9204998912807133
gamma2_skew,42106,CP_PAC,0.0,2.1884136006924084,0.9626504505936313
gamma2_skew,42106,LDC_PAC,0.0,1.9947343490846439,0.9530894026999515
gamma2_skew,42106,HetLDC,0.0,1.9124371212789004,0.9483529711027103
gamma2_skew,42107,FH_normal,0.10729608672514863,2.0453551899333657,0.9610388983220978
gamma2_skew,42107,FH_PAC,0.10729608672514863,2.407647266423127,0.9746806057118377
gamma2_skew,42107,CP_PAC,0.0,3.273512475668979,0.9899223032479977
gamma2_skew,42107,LDC_PAC,0.0,3.180423290805016,0.9887026648396644
gamma2_skew,42107,HetLDC,0.0,3.0789637609113147,0.9872091532163457
gamma2_skew,42102,FH_normal,0.09680353842820412,1.4520595781222914,0.9181289528741728
gamma2_skew,42102,FH_PAC,0.09680353842820412,1.742584018217657,0.9437691908524901
gamma2_skew,42102,CP_PAC,0.0,2.1708166750287274,0.961865658248834
gamma2_skew,42102,LDC_PAC,0.0,1.9188433531292612,0.9487374848973654
gamma2_skew,42102,HetLDC,0.0,1.843579471471941,0.9440423941955395
gamma2_skew,42103,FH_normal,0.07739697620853421,1.448182976093579,0.9174917743837772
gamma2_skew,42103,FH_PAC,0.07739697620853421,1.7170217474398546,0.9407573534370763
gamma2_skew,42103,CP_PAC,0.0,2.3738684371138974,0.9700305180616031
gamma2_skew,42103,LDC_PAC,0.0,2.179003921540756,0.9622327471170795
gamma2_skew,42103,HetLDC,0.0,2.0962592053401674,0.958361214872663
gamma2_skew,42108,FH_normal,-0.15475440825908682,1.2501382082218797,0.8691256404720217
gamma2_skew,42108,FH_PAC,-0.15475440825908682,1.5785958283699857,0.9094142593478695
gamma2_skew,42108,CP_PAC,0.0,1.8814695702187578,0.9464550931439594
gamma2_skew,42108,LDC_PAC,0.0,1.5742639777881817,0.9236657226831936
gamma2_skew,42108,HetLDC,0.0,1.5093163233692037,0.9177929324676414
gamma2_skew,42109,FH_normal,0.03765670703335659,1.7073964827468924,0.9372745053996769
gamma2_skew,42109,FH_PAC,0.03765670703335659,2.1311969501106622,0.9617771347136228
gamma2_skew,42109,CP_PAC,0.0,2.2797876673740127,0.966482135658547
gamma2_skew,42109,LDC_PAC,0.0,2.04746945768406,0.9559028315979269
gamma2_skew,42109,HetLDC,0.0,1.9672901032563985,0.9515580733234863
gamma2_skew,42110,FH_normal,0.025573526351913765,1.465889695442524,0.916105513248261
gamma2_skew,42110,FH_PAC,0.025573526351913765,1.7722757631447446,0.9409924250873449
gamma2_skew,42110,CP_PAC,0.0,2.174938192933634,0.9620508799822061
gamma2_skew,42110,LDC_PAC,0.0,1.9381054405371991,0.9498772297389125
gamma2_skew,42110,HetLDC,0.0,1.8652353877553762,0.9454337630962398
gamma2_skew,42111,FH_normal,0.2877902562173656,1.7185292746379004,0.9537218298474563
gamma2_skew,42111,FH_PAC,0.2877902562173656,2.0380023337709443,0.9682651149081849
gamma2_skew,42111,CP_PAC,0.0,2.9178364727290185,0.9844334601938796
gamma2_skew,42111,LDC_PAC,0.0,2.8217834049270167,0.9825084495830435
gamma2_skew,42111,HetLDC,0.0,2.73181905968356,0.9804967893587202
gamma2_skew,42112,FH_normal,0.042373909188317065,1.2832081694479354,0.8732246221617967
gamma2_skew,42112,FH_PAC,0.042373909188317065,1.6180955201283953,0.9308507048585002
gamma2_skew,42112,CP_PAC,0.0,2.155366242601321,0.9611635497619399
gamma2_skew,42112,LDC_PAC,0.0,1.8892894572136085,0.9469405281201171
gamma2_skew,42112,HetLDC,0.0,1.8106098619870246,0.9418590463275368
gamma2_skew,42113,FH_normal,-0.09714003720546234,1.7185678425672026,0.9276797757210626
gamma2_skew,42113,FH_PAC,-0.09714003720546234,2.0470530505395805,0.9505638751111637
gamma2_skew,42113,CP_PAC,0.0,2.6990542113616622,0.979709730594292
gamma2_skew,42113,LDC_PAC,0.0,2.5706407237613647,0.97631730703309
gamma2_skew,42113,HetLDC,0.0,2.481034709823729,0.973631131930193
gamma2_skew,42114,FH_normal,-0.15286593916559396,1.447333020493548,0.8951968308359979
gamma2_skew,42114,FH_PAC,-0.15286593916559396,1.75405263120867,0.9259821478722705
gamma2_skew,42114,CP_PAC,0.0,2.07791084483544,0.9574525199820698
gamma2_skew,42114,LDC_PAC,0.0,1.8516435668890294,0.9445644093840033
gamma2_skew,42114,HetLDC,0.0,1.7737866893494822,0.9393246915684368
gamma2_skew,42115,FH_normal,-0.0005026998738415507,1.6816263557026137,0.9324745196785853
gamma2_skew,42115,FH_PAC,-0.0005026998738415507,1.9866575506015476,0.952615732033263
gamma2_skew,42115,CP_PAC,0.0,2.6573115506839033,0.9786622644827059
gamma2_skew,42115,LDC_PAC,0.0,2.5168626265402305,0.9747387829558202
gamma2_skew,42115,HetLDC,0.0,2.440912101441223,0.9723349482804902
gamma2_skew,42116,FH_normal,0.012204364117648516,1.377462127004744,0.9035562758426369
gamma2_skew,42116,FH_PAC,0.012204364117648516,1.7073569500860735,0.9354006805434368
gamma2_skew,42116,CP_PAC,0.0,2.1957874145908614,0.9629746725154591
gamma2_skew,42116,LDC_PAC,0.0,2.001455564791925,0.9534573095463219
gamma2_skew,42116,HetLDC,0.0,1.9247831864678409,0.9490915608218122
gamma2_skew,42117,FH_normal,0.09793305007295085,1.508887446701265,0.9264478124007219
gamma2_skew,42117,FH_PAC,0.09793305007295085,1.829328090462729,0.9492385811284592
gamma2_skew,42117,CP_PAC,0.0,2.3874881488906516,0.9705131714047319
gamma2_skew,42117,LDC_PAC,0.0,2.2207789479945617,0.9640535223269484
gamma2_skew,42117,HetLDC,0.0,2.146038349508021,0.9607336706223838
gamma2_skew,42118,FH_normal,0.017032617325777266,1.8371709346761662,0.9447291527142033
gamma2_skew,42118,FH_PAC,0.017032617325777266,2.170704081165729,0.9626205512104307
gamma2_skew,42118,CP_PAC,0.0,2.5610449151859895,0.976042826573215
gamma2_skew,42118,LDC_PAC,0.0,2.425684045313986,0.9718270517840991
gamma2_skew,42118,HetLDC,0.0,2.3432450179661237,0.9689172858037468
